id,cost
7521,13.4333173174421
7522,13.4333173174421
7523,13.4333173174421
7524,13.4333173174421
7525,13.4333173174421
7526,13.4333173174421
7527,13.4333173174421
7528,13.4333173174421
7529,13.4333173174421
7530,13.4333173174421
7531,13.4333173174421
7532,13.4333173174421
7533,13.4333173174421
7534,13.4333173174421
7535,13.4333173174421
7536,13.4333173174421
7537,13.4333173174421
7538,13.4333173174421
7539,13.4333173174421
7540,13.4333173174421
7541,13.4333173174421
7542,13.4333173174421
7543,13.4333173174421
7544,13.4333173174421
7545,13.4333173174421
7546,13.4333173174421
7547,13.4333173174421
7548,13.4333173174421
7549,13.4333173174421
7550,13.4333173174421
7551,13.4333173174421
7552,13.4333173174421
7553,13.4333173174421
7554,13.4333173174421
7555,13.4333173174421
7556,13.4333173174421
7557,13.4333173174421
7558,13.4333173174421
7559,13.4333173174421
7560,13.4333173174421
7561,13.4333173174421
7562,13.4333173174421
7563,13.4333173174421
7564,13.4333173174421
7565,13.4333173174421
7566,13.4333173174421
7567,13.4333173174421
7568,13.4333173174421
7569,13.4333173174421
7570,13.4333173174421
7571,13.4333173174421
7572,13.4333173174421
7573,13.4333173174421
7574,13.4333173174421
7575,13.4333173174421
7576,13.4333173174421
7577,13.4333173174421
7578,13.4333173174421
7579,13.4333173174421
7580,13.4333173174421
7581,13.4333173174421
7582,13.4333173174421
7583,13.4333173174421
7584,13.4333173174421
7585,13.4333173174421
7586,13.4333173174421
7587,13.4333173174421
7588,13.4333173174421
7589,13.4333173174421
7590,13.4333173174421
7591,13.4333173174421
7592,13.4333173174421
7593,13.4333173174421
7594,13.4333173174421
7595,13.4333173174421
7596,13.4333173174421
7597,13.4333173174421
7598,13.4333173174421
7599,13.4333173174421
7600,13.4333173174421
7601,13.4333173174421
7602,13.4333173174421
7603,13.4333173174421
7604,13.4333173174421
7605,13.4333173174421
7606,13.4333173174421
7607,13.4333173174421
7608,13.4333173174421
7609,13.4333173174421
7610,13.4333173174421
7611,13.4333173174421
7612,13.4333173174421
7613,13.4333173174421
7614,13.4333173174421
7615,13.4333173174421
7616,13.4333173174421
7617,13.4333173174421
7618,13.4333173174421
7619,13.4333173174421
7620,13.4333173174421
7621,13.4333173174421
7622,13.4333173174421
7623,13.4333173174421
7624,13.4333173174421
7625,13.4333173174421
7626,13.4333173174421
7627,13.4333173174421
7628,13.4333173174421
7629,13.4333173174421
7630,13.4333173174421
7631,13.4333173174421
7632,13.4333173174421
7633,13.4333173174421
7634,13.4333173174421
7635,13.4333173174421
7636,13.4333173174421
7637,13.4333173174421
7638,13.4333173174421
7639,13.4333173174421
7640,13.4333173174421
7641,13.4333173174421
7642,13.4333173174421
7643,13.4333173174421
7644,13.4333173174421
7645,13.4333173174421
7646,13.4333173174421
7647,13.4333173174421
7648,13.4333173174421
7649,13.4333173174421
7650,13.4333173174421
7651,13.4333173174421
7652,13.4333173174421
7653,13.4333173174421
7654,13.4333173174421
7655,13.4333173174421
7656,13.4333173174421
7657,13.4333173174421
7658,13.4333173174421
7659,13.4333173174421
7660,13.4333173174421
7661,13.4333173174421
7662,13.4333173174421
7663,13.4333173174421
7664,13.4333173174421
7665,13.4333173174421
7666,13.4333173174421
7667,13.4333173174421
7668,13.4333173174421
7669,13.4333173174421
7670,13.4333173174421
7671,13.4333173174421
7672,13.4333173174421
7673,13.4333173174421
7674,13.4333173174421
7675,13.4333173174421
7676,13.4333173174421
7677,13.4333173174421
7678,13.4333173174421
7679,13.4333173174421
7680,13.4333173174421
7681,13.4333173174421
7682,13.4333173174421
7683,13.4333173174421
7684,13.4333173174421
7685,13.4333173174421
7686,13.4333173174421
7687,13.4333173174421
7688,13.4333173174421
7689,13.4333173174421
7690,13.4333173174421
7691,13.4333173174421
7692,13.4333173174421
7693,13.4333173174421
7694,13.4333173174421
7695,13.4333173174421
7696,13.4333173174421
7697,13.4333173174421
7698,13.4333173174421
7699,13.4333173174421
7700,13.4333173174421
7701,13.4333173174421
7702,13.4333173174421
7703,13.4333173174421
7704,13.4333173174421
7705,13.4333173174421
7706,13.4333173174421
7707,13.4333173174421
7708,13.4333173174421
7709,13.4333173174421
7710,13.4333173174421
7711,13.4333173174421
7712,13.4333173174421
7713,13.4333173174421
7714,13.4333173174421
7715,13.4333173174421
7716,13.4333173174421
7717,13.4333173174421
7718,13.4333173174421
7719,13.4333173174421
7720,13.4333173174421
7721,13.4333173174421
7722,13.4333173174421
7723,13.4333173174421
7724,13.4333173174421
7725,13.4333173174421
7726,13.4333173174421
7727,13.4333173174421
7728,13.4333173174421
7729,13.4333173174421
7730,13.4333173174421
7731,13.4333173174421
7732,13.4333173174421
7733,13.4333173174421
7734,13.4333173174421
7735,13.4333173174421
7736,13.4333173174421
7737,13.4333173174421
7738,13.4333173174421
7739,13.4333173174421
7740,13.4333173174421
7741,13.4333173174421
7742,13.4333173174421
7743,13.4333173174421
7744,13.4333173174421
7745,13.4333173174421
7746,13.4333173174421
7747,13.4333173174421
7748,13.4333173174421
7749,13.4333173174421
7750,13.4333173174421
7751,13.4333173174421
7752,13.4333173174421
7753,13.4333173174421
7754,13.4333173174421
7755,13.4333173174421
7756,13.4333173174421
7757,13.4333173174421
7758,13.4333173174421
7759,13.4333173174421
7760,13.4333173174421
7761,13.4333173174421
7762,13.4333173174421
7763,13.4333173174421
7764,13.4333173174421
7765,13.4333173174421
7766,13.4333173174421
7767,13.4333173174421
7768,13.4333173174421
7769,13.4333173174421
7770,13.4333173174421
7771,13.4333173174421
7772,13.4333173174421
7773,13.4333173174421
7774,13.4333173174421
7775,13.4333173174421
7776,13.4333173174421
7777,13.4333173174421
7778,13.4333173174421
7779,13.4333173174421
7780,13.4333173174421
7781,13.4333173174421
7782,13.4333173174421
7783,13.4333173174421
7784,13.4333173174421
7785,13.4333173174421
7786,13.4333173174421
7787,13.4333173174421
7788,13.4333173174421
7789,13.4333173174421
7790,13.4333173174421
7791,13.4333173174421
7792,13.4333173174421
7793,13.4333173174421
7794,13.4333173174421
7795,13.4333173174421
7796,13.4333173174421
7797,13.4333173174421
7798,13.4333173174421
7799,13.4333173174421
7800,13.4333173174421
7801,13.4333173174421
7802,13.4333173174421
7803,13.4333173174421
7804,13.4333173174421
7805,13.4333173174421
7806,13.4333173174421
7807,13.4333173174421
7808,13.4333173174421
7809,13.4333173174421
7810,13.4333173174421
7811,13.4333173174421
7812,13.4333173174421
7813,13.4333173174421
7814,13.4333173174421
7815,13.4333173174421
7816,13.4333173174421
7817,13.4333173174421
7818,13.4333173174421
7819,13.4333173174421
7820,13.4333173174421
7821,13.4333173174421
7822,13.4333173174421
7823,13.4333173174421
7824,13.4333173174421
7825,13.4333173174421
7826,13.4333173174421
7827,13.4333173174421
7828,13.4333173174421
7829,13.4333173174421
7830,13.4333173174421
7831,13.4333173174421
7832,13.4333173174421
7833,13.4333173174421
7834,13.4333173174421
7835,13.4333173174421
7836,13.4333173174421
7837,13.4333173174421
7838,13.4333173174421
7839,13.4333173174421
7840,13.4333173174421
7841,13.4333173174421
7842,13.4333173174421
7843,13.4333173174421
7844,13.4333173174421
7845,13.4333173174421
7846,13.4333173174421
7847,13.4333173174421
7848,13.4333173174421
7849,13.4333173174421
7850,13.4333173174421
7851,13.4333173174421
7852,13.4333173174421
7853,13.4333173174421
7854,13.4333173174421
7855,13.4333173174421
7856,13.4333173174421
7857,13.4333173174421
7858,13.4333173174421
7859,13.4333173174421
7860,13.4333173174421
7861,13.4333173174421
7862,13.4333173174421
7863,13.4333173174421
7864,13.4333173174421
7865,13.4333173174421
7866,13.4333173174421
7867,13.4333173174421
7868,13.4333173174421
7869,13.4333173174421
7870,13.4333173174421
7871,13.4333173174421
7872,13.4333173174421
7873,13.4333173174421
7874,13.4333173174421
7875,13.4333173174421
7876,13.4333173174421
7877,13.4333173174421
7878,13.4333173174421
7879,13.4333173174421
7880,13.4333173174421
7881,13.4333173174421
7882,13.4333173174421
7883,13.4333173174421
7884,13.4333173174421
7885,13.4333173174421
7886,13.4333173174421
7887,13.4333173174421
7888,13.4333173174421
7889,13.4333173174421
7890,13.4333173174421
7891,13.4333173174421
7892,13.4333173174421
7893,13.4333173174421
7894,13.4333173174421
7895,13.4333173174421
7896,13.4333173174421
7897,13.4333173174421
7898,13.4333173174421
7899,13.4333173174421
7900,13.4333173174421
7901,13.4333173174421
7902,13.4333173174421
7903,13.4333173174421
7904,13.4333173174421
7905,13.4333173174421
7906,13.4333173174421
7907,13.4333173174421
7908,13.4333173174421
7909,13.4333173174421
7910,13.4333173174421
7911,13.4333173174421
7912,13.4333173174421
7913,13.4333173174421
7914,13.4333173174421
7915,13.4333173174421
7916,13.4333173174421
7917,13.4333173174421
7918,13.4333173174421
7919,13.4333173174421
7920,13.4333173174421
7921,13.4333173174421
7922,13.4333173174421
7923,13.4333173174421
7924,13.4333173174421
7925,13.4333173174421
7926,13.4333173174421
7927,13.4333173174421
7928,13.4333173174421
7929,13.4333173174421
7930,13.4333173174421
7931,13.4333173174421
7932,13.4333173174421
7933,13.4333173174421
7934,13.4333173174421
7935,13.4333173174421
7936,13.4333173174421
7937,13.4333173174421
7938,13.4333173174421
7939,13.4333173174421
7940,13.4333173174421
7941,13.4333173174421
7942,13.4333173174421
7943,13.4333173174421
7944,13.4333173174421
7945,13.4333173174421
7946,13.4333173174421
7947,13.4333173174421
7948,13.4333173174421
7949,13.4333173174421
7950,13.4333173174421
7951,13.4333173174421
7952,13.4333173174421
7953,13.4333173174421
7954,13.4333173174421
7955,13.4333173174421
7956,13.4333173174421
7957,13.4333173174421
7958,13.4333173174421
7959,13.4333173174421
7960,13.4333173174421
7961,13.4333173174421
7962,13.4333173174421
7963,13.4333173174421
7964,13.4333173174421
7965,13.4333173174421
7966,13.4333173174421
7967,13.4333173174421
7968,13.4333173174421
7969,13.4333173174421
7970,13.4333173174421
7971,13.4333173174421
7972,13.4333173174421
7973,13.4333173174421
7974,13.4333173174421
7975,13.4333173174421
7976,13.4333173174421
7977,13.4333173174421
7978,13.4333173174421
7979,13.4333173174421
7980,13.4333173174421
7981,13.4333173174421
7982,13.4333173174421
7983,13.4333173174421
7984,13.4333173174421
7985,13.4333173174421
7986,13.4333173174421
7987,13.4333173174421
7988,13.4333173174421
7989,13.4333173174421
7990,13.4333173174421
7991,13.4333173174421
7992,13.4333173174421
7993,13.4333173174421
7994,13.4333173174421
7995,13.4333173174421
7996,13.4333173174421
7997,13.4333173174421
7998,13.4333173174421
7999,13.4333173174421
8000,13.4333173174421
8001,13.4333173174421
8002,13.4333173174421
8003,13.4333173174421
8004,13.4333173174421
8005,13.4333173174421
8006,13.4333173174421
8007,13.4333173174421
8008,13.4333173174421
8009,13.4333173174421
8010,13.4333173174421
8011,13.4333173174421
8012,13.4333173174421
8013,13.4333173174421
8014,13.4333173174421
8015,13.4333173174421
8016,13.4333173174421
8017,13.4333173174421
8018,13.4333173174421
8019,13.4333173174421
8020,13.4333173174421
8021,13.4333173174421
8022,13.4333173174421
8023,13.4333173174421
8024,13.4333173174421
8025,13.4333173174421
8026,13.4333173174421
8027,13.4333173174421
8028,13.4333173174421
8029,13.4333173174421
8030,13.4333173174421
8031,13.4333173174421
8032,13.4333173174421
8033,13.4333173174421
8034,13.4333173174421
8035,13.4333173174421
8036,13.4333173174421
8037,13.4333173174421
8038,13.4333173174421
8039,13.4333173174421
8040,13.4333173174421
8041,13.4333173174421
8042,13.4333173174421
8043,13.4333173174421
8044,13.4333173174421
8045,13.4333173174421
8046,13.4333173174421
8047,13.4333173174421
8048,13.4333173174421
8049,13.4333173174421
8050,13.4333173174421
8051,13.4333173174421
8052,13.4333173174421
8053,13.4333173174421
8054,13.4333173174421
8055,13.4333173174421
8056,13.4333173174421
8057,13.4333173174421
8058,13.4333173174421
8059,13.4333173174421
8060,13.4333173174421
8061,13.4333173174421
8062,13.4333173174421
8063,13.4333173174421
8064,13.4333173174421
8065,13.4333173174421
8066,13.4333173174421
8067,13.4333173174421
8068,13.4333173174421
8069,13.4333173174421
8070,13.4333173174421
8071,13.4333173174421
8072,13.4333173174421
8073,13.4333173174421
8074,13.4333173174421
8075,13.4333173174421
8076,13.4333173174421
8077,13.4333173174421
8078,13.4333173174421
8079,13.4333173174421
8080,13.4333173174421
8081,13.4333173174421
8082,13.4333173174421
8083,13.4333173174421
8084,13.4333173174421
8085,13.4333173174421
8086,13.4333173174421
8087,13.4333173174421
8088,13.4333173174421
8089,13.4333173174421
8090,13.4333173174421
8091,13.4333173174421
8092,13.4333173174421
8093,13.4333173174421
8094,13.4333173174421
8095,13.4333173174421
8096,13.4333173174421
8097,13.4333173174421
8098,13.4333173174421
8099,13.4333173174421
8100,13.4333173174421
8101,13.4333173174421
8102,13.4333173174421
8103,13.4333173174421
8104,13.4333173174421
8105,13.4333173174421
8106,13.4333173174421
8107,13.4333173174421
8108,13.4333173174421
8109,13.4333173174421
8110,13.4333173174421
8111,13.4333173174421
8112,13.4333173174421
8113,13.4333173174421
8114,13.4333173174421
8115,13.4333173174421
8116,13.4333173174421
8117,13.4333173174421
8118,13.4333173174421
8119,13.4333173174421
8120,13.4333173174421
8121,13.4333173174421
8122,13.4333173174421
8123,13.4333173174421
8124,13.4333173174421
8125,13.4333173174421
8126,13.4333173174421
8127,13.4333173174421
8128,13.4333173174421
8129,13.4333173174421
8130,13.4333173174421
8131,13.4333173174421
8132,13.4333173174421
8133,13.4333173174421
8134,13.4333173174421
8135,13.4333173174421
8136,13.4333173174421
8137,13.4333173174421
8138,13.4333173174421
8139,13.4333173174421
8140,13.4333173174421
8141,13.4333173174421
8142,13.4333173174421
8143,13.4333173174421
8144,13.4333173174421
8145,13.4333173174421
8146,13.4333173174421
8147,13.4333173174421
8148,13.4333173174421
8149,13.4333173174421
8150,13.4333173174421
8151,13.4333173174421
8152,13.4333173174421
8153,13.4333173174421
8154,13.4333173174421
8155,13.4333173174421
8156,13.4333173174421
8157,13.4333173174421
8158,13.4333173174421
8159,13.4333173174421
8160,13.4333173174421
8161,13.4333173174421
8162,13.4333173174421
8163,13.4333173174421
8164,13.4333173174421
8165,13.4333173174421
8166,13.4333173174421
8167,13.4333173174421
8168,13.4333173174421
8169,13.4333173174421
8170,13.4333173174421
8171,13.4333173174421
8172,13.4333173174421
8173,13.4333173174421
8174,13.4333173174421
8175,13.4333173174421
8176,13.4333173174421
8177,13.4333173174421
8178,13.4333173174421
8179,13.4333173174421
8180,13.4333173174421
8181,13.4333173174421
8182,13.4333173174421
8183,13.4333173174421
8184,13.4333173174421
8185,13.4333173174421
8186,13.4333173174421
8187,13.4333173174421
8188,13.4333173174421
8189,13.4333173174421
8190,13.4333173174421
8191,13.4333173174421
8192,13.4333173174421
8193,13.4333173174421
8194,13.4333173174421
8195,13.4333173174421
8196,13.4333173174421
8197,13.4333173174421
8198,13.4333173174421
8199,13.4333173174421
8200,13.4333173174421
8201,13.4333173174421
8202,13.4333173174421
8203,13.4333173174421
8204,13.4333173174421
8205,13.4333173174421
8206,13.4333173174421
8207,13.4333173174421
8208,13.4333173174421
8209,13.4333173174421
8210,13.4333173174421
8211,13.4333173174421
8212,13.4333173174421
8213,13.4333173174421
8214,13.4333173174421
8215,13.4333173174421
8216,13.4333173174421
8217,13.4333173174421
8218,13.4333173174421
8219,13.4333173174421
8220,13.4333173174421
8221,13.4333173174421
8222,13.4333173174421
8223,13.4333173174421
8224,13.4333173174421
8225,13.4333173174421
8226,13.4333173174421
8227,13.4333173174421
8228,13.4333173174421
8229,13.4333173174421
8230,13.4333173174421
8231,13.4333173174421
8232,13.4333173174421
8233,13.4333173174421
8234,13.4333173174421
8235,13.4333173174421
8236,13.4333173174421
8237,13.4333173174421
8238,13.4333173174421
8239,13.4333173174421
8240,13.4333173174421
8241,13.4333173174421
8242,13.4333173174421
8243,13.4333173174421
8244,13.4333173174421
8245,13.4333173174421
8246,13.4333173174421
8247,13.4333173174421
8248,13.4333173174421
8249,13.4333173174421
8250,13.4333173174421
8251,13.4333173174421
8252,13.4333173174421
8253,13.4333173174421
8254,13.4333173174421
8255,13.4333173174421
8256,13.4333173174421
8257,13.4333173174421
8258,13.4333173174421
8259,13.4333173174421
8260,13.4333173174421
8261,13.4333173174421
8262,13.4333173174421
8263,13.4333173174421
8264,13.4333173174421
8265,13.4333173174421
8266,13.4333173174421
8267,13.4333173174421
8268,13.4333173174421
8269,13.4333173174421
8270,13.4333173174421
8271,13.4333173174421
8272,13.4333173174421
8273,13.4333173174421
8274,13.4333173174421
8275,13.4333173174421
8276,13.4333173174421
8277,13.4333173174421
8278,13.4333173174421
8279,13.4333173174421
8280,13.4333173174421
8281,13.4333173174421
8282,13.4333173174421
8283,13.4333173174421
8284,13.4333173174421
8285,13.4333173174421
8286,13.4333173174421
8287,13.4333173174421
8288,13.4333173174421
8289,13.4333173174421
8290,13.4333173174421
8291,13.4333173174421
8292,13.4333173174421
8293,13.4333173174421
8294,13.4333173174421
